"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.90818750000E+008, +6.73263877612E-001, +1.45774212693E+002
+2.90837500000E+008, +6.73664382322E-001, +1.45497219232E+002
+2.90856250000E+008, +6.73914160239E-001, +1.45220426335E+002
+2.90875000000E+008, +6.74142304852E-001, +1.44944960935E+002
+2.90893750000E+008, +6.74476643730E-001, +1.44661289580E+002
+2.90912500000E+008, +6.74748399597E-001, +1.44372036683E+002
+2.90931250000E+008, +6.74994107072E-001, +1.44093586489E+002
+2.90950000000E+008, +6.75285052690E-001, +1.43816037063E+002
+2.90968750000E+008, +6.75473211014E-001, +1.43538682899E+002
+2.90987500000E+008, +6.75732129278E-001, +1.43255943437E+002
+2.91006250000E+008, +6.75884964954E-001, +1.42970621247E+002
+2.91025000000E+008, +6.76156889212E-001, +1.42695768435E+002
+2.91043750000E+008, +6.76369323220E-001, +1.42402629891E+002
+2.91062500000E+008, +6.76560540585E-001, +1.42127929566E+002
+2.91081250000E+008, +6.76653443729E-001, +1.41839470336E+002
+2.91100000000E+008, +6.76967581763E-001, +1.41556597707E+002
+2.91118750000E+008, +6.77151347137E-001, +1.41272938364E+002
+2.91137500000E+008, +6.77212729515E-001, +1.40978026560E+002
+2.91156250000E+008, +6.77430923043E-001, +1.40693535503E+002
+2.91175000000E+008, +6.77570583718E-001, +1.40418845052E+002
+2.91193750000E+008, +6.77839176380E-001, +1.40137434304E+002
+2.91212500000E+008, +6.77805271671E-001, +1.39841581697E+002
+2.91231250000E+008, +6.77928968189E-001, +1.39545400961E+002
+2.91250000000E+008, +6.78099784375E-001, +1.39260988648E+002
+2.91268750000E+008, +6.78287128976E-001, +1.38964859088E+002
+2.91287500000E+008, +6.78336439895E-001, +1.38676588596E+002
+2.91306250000E+008, +6.78480825605E-001, +1.38383952971E+002
+2.91325000000E+008, +6.78425831748E-001, +1.38104152919E+002
+2.91343750000E+008, +6.78598369388E-001, +1.37798997550E+002
+2.91362500000E+008, +6.78565454389E-001, +1.37502124269E+002
+2.91381250000E+008, +6.78654863290E-001, +1.37219371178E+002
+2.91400000000E+008, +6.78782028903E-001, +1.36920987779E+002
+2.91418750000E+008, +6.78744103092E-001, +1.36629130001E+002
+2.91437500000E+008, +6.78778774607E-001, +1.36326734299E+002
+2.91456250000E+008, +6.78859337063E-001, +1.36029091229E+002
+2.91475000000E+008, +6.78882757719E-001, +1.35730283211E+002
+2.91493750000E+008, +6.79022517508E-001, +1.35431661628E+002
+2.91512500000E+008, +6.78900503621E-001, +1.35147089551E+002
+2.91531250000E+008, +6.78995231212E-001, +1.34843868787E+002
+2.91550000000E+008, +6.78884032510E-001, +1.34547318576E+002
+2.91568750000E+008, +6.78977363493E-001, +1.34259578334E+002
+2.91587500000E+008, +6.78914025451E-001, +1.33954054153E+002
+2.91606250000E+008, +6.78818544298E-001, +1.33651993926E+002
+2.91625000000E+008, +6.78940577980E-001, +1.33351058569E+002
+2.91643750000E+008, +6.78841205544E-001, +1.33053224629E+002
+2.91662500000E+008, +6.78815416483E-001, +1.32740838682E+002
+2.91681250000E+008, +6.78811192164E-001, +1.32438003415E+002
+2.91700000000E+008, +6.78778039945E-001, +1.32138862176E+002
+2.91718750000E+008, +6.78814878341E-001, +1.31829214877E+002
+2.91737500000E+008, +6.78747404530E-001, +1.31527500549E+002
+2.91756250000E+008, +6.78672148242E-001, +1.31220946119E+002
+2.91775000000E+008, +6.78652836014E-001, +1.30911301022E+002
+2.91793750000E+008, +6.78619117330E-001, +1.30600510016E+002
+2.91812500000E+008, +6.78526371441E-001, +1.30288414024E+002
+2.91831250000E+008, +6.78566939241E-001, +1.29984285087E+002
+2.91850000000E+008, +6.78509150421E-001, +1.29673996880E+002
+2.91868750000E+008, +6.78263477145E-001, +1.29368435712E+002
+2.91887500000E+008, +6.78324499668E-001, +1.29053382742E+002
+2.91906250000E+008, +6.78234066999E-001, +1.28743275056E+002
+2.91925000000E+008, +6.78168266203E-001, +1.28425703880E+002
+2.91943750000E+008, +6.77986553929E-001, +1.28108444579E+002
+2.91962500000E+008, +6.78017657673E-001, +1.27806684087E+002
+2.91981250000E+008, +6.78009387522E-001, +1.27486805919E+002
+2.92000000000E+008, +6.77984436917E-001, +1.27171106309E+002
+2.92018750000E+008, +6.77760042581E-001, +1.26868005483E+002
+2.92037500000E+008, +6.77807359576E-001, +1.26543755314E+002
+2.92056250000E+008, +6.77723529140E-001, +1.26218556637E+002
+2.92075000000E+008, +6.77694261926E-001, +1.25905849427E+002
+2.92093750000E+008, +6.77574828043E-001, +1.25586042117E+002
+2.92112500000E+008, +6.77607681185E-001, +1.25259603042E+002
+2.92131250000E+008, +6.77402823631E-001, +1.24954244022E+002
+2.92150000000E+008, +6.77477603182E-001, +1.24634202652E+002
+2.92168750000E+008, +6.77444729163E-001, +1.24304966561E+002
+2.92187500000E+008, +6.77426937652E-001, +1.23981751126E+002
+2.92206250000E+008, +6.77261222213E-001, +1.23662412859E+002
+2.92225000000E+008, +6.77264632984E-001, +1.23339766309E+002
+2.92243750000E+008, +6.77293843570E-001, +1.23009591674E+002
+2.92262500000E+008, +6.77068688190E-001, +1.22689655146E+002
+2.92281250000E+008, +6.77013523652E-001, +1.22364422693E+002
+2.92300000000E+008, +6.77109658518E-001, +1.22041045297E+002
+2.92318750000E+008, +6.76788454007E-001, +1.21708144941E+002
+2.92337500000E+008, +6.76748077799E-001, +1.21377119898E+002
+2.92356250000E+008, +6.76724863943E-001, +1.21050926561E+002
+2.92375000000E+008, +6.76678323341E-001, +1.20719208126E+002
+2.92393750000E+008, +6.76725879714E-001, +1.20389835640E+002
+2.92412500000E+008, +6.76647590656E-001, +1.20070970068E+002
+2.92431250000E+008, +6.76587312300E-001, +1.19736275943E+002
+2.92450000000E+008, +6.76646498505E-001, +1.19403791618E+002
+2.92468750000E+008, +6.76465913939E-001, +1.19082747762E+002
+2.92487500000E+008, +6.76454505268E-001, +1.18748371674E+002
+2.92506250000E+008, +6.76366002365E-001, +1.18412228555E+002
+2.92525000000E+008, +6.76335834241E-001, +1.18076696050E+002
+2.92543750000E+008, +6.76433100003E-001, +1.17750569670E+002
+2.92562500000E+008, +6.76371901963E-001, +1.17417278063E+002
+2.92581250000E+008, +6.76288544604E-001, +1.17080241750E+002
+2.92600000000E+008, +6.76368864394E-001, +1.16751811014E+002
+2.92618750000E+008, +6.76361307304E-001, +1.16415170905E+002
+2.92637500000E+008, +6.76295408790E-001, +1.16077587933E+002
+2.92656250000E+008, +6.76396701351E-001, +1.15745509901E+002
+2.92675000000E+008, +6.76282696691E-001, +1.15404977238E+002
+2.92693750000E+008, +6.76253154896E-001, +1.15075613773E+002
+2.92712500000E+008, +6.76339549908E-001, +1.14743071694E+002
+2.92731250000E+008, +6.76285243189E-001, +1.14401885143E+002
+2.92750000000E+008, +6.76418208576E-001, +1.14076103965E+002
+2.92768750000E+008, +6.76403447685E-001, +1.13735319107E+002
+2.92787500000E+008, +6.76397950269E-001, +1.13402908582E+002
+2.92806250000E+008, +6.76447517302E-001, +1.13058194805E+002
+2.92825000000E+008, +6.76481426973E-001, +1.12727688779E+002
+2.92843750000E+008, +6.76484470165E-001, +1.12392709305E+002
+2.92862500000E+008, +6.76477938442E-001, +1.12052405214E+002
+2.92881250000E+008, +6.76578484725E-001, +1.11713666246E+002
+2.92900000000E+008, +6.76433458372E-001, +1.11383496473E+002
+2.92918750000E+008, +6.76517942968E-001, +1.11041395878E+002
+2.92937500000E+008, +6.76625913938E-001, +1.10709746255E+002
+2.92956250000E+008, +6.76720034199E-001, +1.10374696523E+002
+2.92975000000E+008, +6.76671449427E-001, +1.10025397321E+002
+2.92993750000E+008, +6.76834368433E-001, +1.09692569044E+002
+2.93012500000E+008, +6.76823172500E-001, +1.09357878603E+002
+2.93031250000E+008, +6.76882776637E-001, +1.09019758669E+002
+2.93050000000E+008, +6.77049018559E-001, +1.08684312279E+002
+2.93068750000E+008, +6.77055776029E-001, +1.08352575948E+002
+2.93087500000E+008, +6.77115706787E-001, +1.08006580950E+002
+2.93106250000E+008, +6.77126764031E-001, +1.07672080639E+002
+2.93125000000E+008, +6.77394787485E-001, +1.07342888440E+002
+2.93143750000E+008, +6.77446366415E-001, +1.07000047132E+002
+2.93162500000E+008, +6.77406323847E-001, +1.06666134525E+002
+2.93181250000E+008, +6.77680321554E-001, +1.06318746826E+002
+2.93200000000E+008, +6.77823249910E-001, +1.05986043902E+002
+2.93218750000E+008, +6.77972528950E-001, +1.05654614844E+002
+2.93237500000E+008, +6.78101029312E-001, +1.05310344841E+002
+2.93256250000E+008, +6.78075415209E-001, +1.04976306840E+002
+2.93275000000E+008, +6.78351509544E-001, +1.04640643988E+002
+2.93293750000E+008, +6.78554548848E-001, +1.04309399768E+002
+2.93312500000E+008, +6.78600660072E-001, +1.03980444419E+002
+2.93331250000E+008, +6.78729708284E-001, +1.03656653947E+002
+2.93350000000E+008, +6.78839711838E-001, +1.03317318567E+002
+2.93368750000E+008, +6.78914289202E-001, +1.02985447322E+002
+2.93387500000E+008, +6.79137833968E-001, +1.02659464908E+002
+2.93406250000E+008, +6.79264835729E-001, +1.02332109281E+002
+2.93425000000E+008, +6.79410788264E-001, +1.01989421147E+002
+2.93443750000E+008, +6.79464392452E-001, +1.01669194744E+002
+2.93462500000E+008, +6.79736411804E-001, +1.01333024325E+002
+2.93481250000E+008, +6.79882758642E-001, +1.01016267454E+002
+2.93500000000E+008, +6.80088446339E-001, +1.00681649319E+002
+2.93518750000E+008, +6.80206199678E-001, +1.00350625663E+002
+2.93537500000E+008, +6.80375206814E-001, +1.00025451278E+002
+2.93556250000E+008, +6.80498600354E-001, +9.96848046503E+001
+2.93575000000E+008, +6.80786704275E-001, +9.93632780244E+001
+2.93593750000E+008, +6.80971998889E-001, +9.90363987115E+001
+2.93612500000E+008, +6.81091797607E-001, +9.87179463841E+001
+2.93631250000E+008, +6.81304663982E-001, +9.83977917474E+001
+2.93650000000E+008, +6.81510270045E-001, +9.80781298798E+001
+2.93668750000E+008, +6.81588509152E-001, +9.77489939630E+001
+2.93687500000E+008, +6.81916284909E-001, +9.74313648165E+001
+2.93706250000E+008, +6.82077001402E-001, +9.71110512335E+001
+2.93725000000E+008, +6.82094272797E-001, +9.67849782733E+001
+2.93743750000E+008, +6.82538626244E-001, +9.64738678787E+001
+2.93762500000E+008, +6.82621354751E-001, +9.61464753091E+001
+2.93781250000E+008, +6.82902166976E-001, +9.58461733398E+001
+2.93800000000E+008, +6.83056558674E-001, +9.55166094896E+001
+2.93818750000E+008, +6.83242409076E-001, +9.52091001139E+001
+2.93837500000E+008, +6.83478897728E-001, +9.48956906185E+001
+2.93856250000E+008, +6.83634630310E-001, +9.45851851098E+001
+2.93875000000E+008, +6.83818967981E-001, +9.42680365481E+001
+2.93893750000E+008, +6.84050267860E-001, +9.39532317079E+001
+2.93912500000E+008, +6.84189706233E-001, +9.36410533974E+001
+2.93931250000E+008, +6.84417394430E-001, +9.33288599004E+001
+2.93950000000E+008, +6.84534655049E-001, +9.30150566038E+001
+2.93968750000E+008, +6.84690609982E-001, +9.27153328506E+001
+2.93987500000E+008, +6.84804292370E-001, +9.24040118765E+001
+2.94006250000E+008, +6.85043612377E-001, +9.21024978474E+001
+2.94025000000E+008, +6.85082091957E-001, +9.17972089186E+001
+2.94043750000E+008, +6.85362069659E-001, +9.14923639346E+001
+2.94062500000E+008, +6.85520182038E-001, +9.11867537482E+001
+2.94081250000E+008, +6.85546381953E-001, +9.08928991227E+001
+2.94100000000E+008, +6.85847337347E-001, +9.05862775884E+001
+2.94118750000E+008, +6.85910280388E-001, +9.02915614908E+001
+2.94137500000E+008, +6.86022802318E-001, +8.99941491775E+001
+2.94156250000E+008, +6.86287719172E-001, +8.96799012009E+001
+2.94175000000E+008, +6.86327649186E-001, +8.93973218158E+001
+2.94193750000E+008, +6.86547822896E-001, +8.90964656653E+001
+2.94212500000E+008, +6.86481387460E-001, +8.87889576499E+001
+2.94231250000E+008, +6.86655167763E-001, +8.85116299342E+001
+2.94250000000E+008, +6.86855373755E-001, +8.82090536113E+001
+2.94268750000E+008, +6.86890026850E-001, +8.79220751907E+001
+2.94287500000E+008, +6.86897075879E-001, +8.76228751876E+001
+2.94306250000E+008, +6.87016482576E-001, +8.73337008020E+001
+2.94325000000E+008, +6.87059024584E-001, +8.70322004926E+001
+2.94343750000E+008, +6.87154336769E-001, +8.67570361885E+001
+2.94362500000E+008, +6.87178032207E-001, +8.64657546824E+001
+2.94381250000E+008, +6.87190053200E-001, +8.61889653399E+001
+2.94400000000E+008, +6.87201420118E-001, +8.58983044504E+001
+2.94418750000E+008, +6.87223781477E-001, +8.56105359645E+001
+2.94437500000E+008, +6.87263478437E-001, +8.53276026645E+001
+2.94456250000E+008, +6.87197390272E-001, +8.50528316708E+001
+2.94475000000E+008, +6.87220480634E-001, +8.47672823901E+001
+2.94493750000E+008, +6.87182622074E-001, +8.44793943584E+001
+2.94512500000E+008, +6.87193778324E-001, +8.41972509861E+001
+2.94531250000E+008, +6.87084566769E-001, +8.39187534419E+001
+2.94550000000E+008, +6.87008820422E-001, +8.36431950468E+001
+2.94568750000E+008, +6.86998888155E-001, +8.33718380313E+001
+2.94587500000E+008, +6.86958478467E-001, +8.30845943169E+001
+2.94606250000E+008, +6.86727691174E-001, +8.28181299366E+001
+2.94625000000E+008, +6.86588898514E-001, +8.25326196188E+001
+2.94643750000E+008, +6.86556584964E-001, +8.22604914743E+001
+2.94662500000E+008, +6.86360839099E-001, +8.19838202314E+001
+2.94681250000E+008, +6.86143748814E-001, +8.17164106716E+001
+2.94700000000E+008, +6.85949055547E-001, +8.14386231722E+001
+2.94718750000E+008, +6.85800932875E-001, +8.11688122473E+001
+2.94737500000E+008, +6.85614765424E-001, +8.08968984439E+001
+2.94756250000E+008, +6.85335086923E-001, +8.06261433258E+001
+2.94775000000E+008, +6.85176502257E-001, +8.03526203200E+001
+2.94793750000E+008, +6.84862519009E-001, +8.00843000286E+001
+2.94812500000E+008, +6.84512092512E-001, +7.98139029557E+001
+2.94831250000E+008, +6.84206485957E-001, +7.95447666400E+001
+2.94850000000E+008, +6.83859960338E-001, +7.92890089816E+001
+2.94868750000E+008, +6.83545184837E-001, +7.90089697191E+001
+2.94887500000E+008, +6.83089237238E-001, +7.87410007512E+001
+2.94906250000E+008, +6.82783432601E-001, +7.84721766386E+001
+2.94925000000E+008, +6.82428674076E-001, +7.82027703015E+001
+2.94943750000E+008, +6.81942169948E-001, +7.79362302993E+001
+2.94962500000E+008, +6.81365445308E-001, +7.76707422242E+001
+2.94981250000E+008, +6.80971022863E-001, +7.74007738823E+001
+2.95000000000E+008, +6.80485946974E-001, +7.71396762716E+001
+2.95018750000E+008, +6.79889178788E-001, +7.68800441632E+001
+2.95037500000E+008, +6.79329009777E-001, +7.66133906968E+001
+2.95056250000E+008, +6.78823449871E-001, +7.63433085110E+001
+2.95075000000E+008, +6.78151140345E-001, +7.60836054370E+001
+2.95093750000E+008, +6.77568659817E-001, +7.58127312198E+001
+2.95112500000E+008, +6.76801604903E-001, +7.55529804909E+001
+2.95131250000E+008, +6.76157520325E-001, +7.52764854751E+001
+2.95150000000E+008, +6.75418572778E-001, +7.50188587661E+001
+2.95168750000E+008, +6.74756733512E-001, +7.47501770024E+001
+2.95187500000E+008, +6.73910156982E-001, +7.44868000406E+001
+2.95206250000E+008, +6.73268060630E-001, +7.42293643667E+001
+2.95225000000E+008, +6.72320312439E-001, +7.39562074285E+001
+2.95243750000E+008, +6.71517361001E-001, +7.36912935475E+001
+2.95262500000E+008, +6.70595732480E-001, +7.34308612497E+001
+2.95281250000E+008, +6.69580759596E-001, +7.31579645030E+001
+2.95300000000E+008, +6.68655223326E-001, +7.28990354386E+001
+2.95318750000E+008, +6.67671953998E-001, +7.26270568230E+001
+2.95337500000E+008, +6.66734274626E-001, +7.23548518111E+001
+2.95356250000E+008, +6.65569372312E-001, +7.20998561815E+001
+2.95375000000E+008, +6.64475453435E-001, +7.18236369978E+001
+2.95393750000E+008, +6.63472561467E-001, +7.15549083586E+001
+2.95412500000E+008, +6.62197698091E-001, +7.12764680790E+001
+2.95431250000E+008, +6.61021444018E-001, +7.10196126350E+001
+2.95450000000E+008, +6.59683306238E-001, +7.07407596836E+001
+2.95468750000E+008, +6.58456495996E-001, +7.04816243581E+001
+2.95487500000E+008, +6.57259516754E-001, +7.02147137827E+001
+2.95506250000E+008, +6.55893060583E-001, +6.99254209253E+001
+2.95525000000E+008, +6.54647917041E-001, +6.96594949334E+001
+2.95543750000E+008, +6.53246280829E-001, +6.93782312105E+001
+2.95562500000E+008, +6.51732751844E-001, +6.91022654379E+001
+2.95581250000E+008, +6.50144866262E-001, +6.88319629900E+001
+2.95600000000E+008, +6.48712027412E-001, +6.85423852626E+001
+2.95618750000E+008, +6.47215859181E-001, +6.82761999545E+001
+2.95637500000E+008, +6.45656351940E-001, +6.79924479024E+001
+2.95656250000E+008, +6.44034683420E-001, +6.77297009821E+001
+2.95675000000E+008, +6.42267084100E-001, +6.74260570501E+001
+2.95693750000E+008, +6.40474361504E-001, +6.71616766376E+001
+2.95712500000E+008, +6.38795834550E-001, +6.68654856622E+001
+2.95731250000E+008, +6.36890553357E-001, +6.65923851987E+001
+2.95750000000E+008, +6.34973338743E-001, +6.62967701096E+001
+2.95768750000E+008, +6.33042839389E-001, +6.60134617822E+001
+2.95787500000E+008, +6.31039605238E-001, +6.57198362883E+001
+2.95806250000E+008, +6.29079299762E-001, +6.54340589748E+001
+2.95825000000E+008, +6.27024661017E-001, +6.51418923321E+001
+2.95843750000E+008, +6.24795632699E-001, +6.48544753824E+001
+2.95862500000E+008, +6.22666847568E-001, +6.45547910443E+001
+2.95881250000E+008, +6.20613226762E-001, +6.42641139350E+001
+2.95900000000E+008, +6.18238781135E-001, +6.39555545887E+001
+2.95918750000E+008, +6.15971156474E-001, +6.36613408681E+001
+2.95937500000E+008, +6.13732357861E-001, +6.33697400680E+001
+2.95956250000E+008, +6.11218732306E-001, +6.30560488079E+001
+2.95975000000E+008, +6.08744981583E-001, +6.27656384438E+001
+2.95993750000E+008, +6.06206208202E-001, +6.24470468038E+001
+2.96012500000E+008, +6.03741489060E-001, +6.21536141882E+001
+2.96031250000E+008, +6.01031475371E-001, +6.18366665145E+001
+2.96050000000E+008, +5.98360642187E-001, +6.15263096240E+001
+2.96068750000E+008, +5.95690901881E-001, +6.12055007047E+001
+2.96087500000E+008, +5.92990201555E-001, +6.08852245139E+001
+2.96106250000E+008, +5.90028121556E-001, +6.05840804588E+001
+2.96125000000E+008, +5.87291432366E-001, +6.02620042185E+001
+2.96143750000E+008, +5.84283921131E-001, +5.99422644306E+001
+2.96162500000E+008, +5.81335619048E-001, +5.96116303129E+001
+2.96181250000E+008, +5.78377216304E-001, +5.92952969075E+001
+2.96200000000E+008, +5.75092285456E-001, +5.89714877774E+001
+2.96218750000E+008, +5.72059251363E-001, +5.86372904198E+001
+2.96237500000E+008, +5.68775165332E-001, +5.83173372595E+001
+2.96256250000E+008, +5.65559630606E-001, +5.79885935596E+001
+2.96275000000E+008, +5.62141320151E-001, +5.76636872158E+001
+2.96293750000E+008, +5.58892893803E-001, +5.73317392628E+001
+2.96312500000E+008, +5.55413288305E-001, +5.69707459367E+001
+2.96331250000E+008, +5.51947615514E-001, +5.66353266244E+001
+2.96350000000E+008, +5.48464080034E-001, +5.62997305363E+001
+2.96368750000E+008, +5.44839476446E-001, +5.59467074263E+001
+2.96387500000E+008, +5.41250335992E-001, +5.56073268634E+001
+2.96406250000E+008, +5.37531862888E-001, +5.52603328365E+001
+2.96425000000E+008, +5.33697621872E-001, +5.49158609010E+001
+2.96443750000E+008, +5.30019065650E-001, +5.45484965126E+001
+2.96462500000E+008, +5.26038705451E-001, +5.41893278153E+001
+2.96481250000E+008, +5.22040535115E-001, +5.38372442689E+001
+2.96500000000E+008, +5.18009273827E-001, +5.34912282386E+001
+2.96518750000E+008, +5.14092257250E-001, +5.31321502846E+001
+2.96537500000E+008, +5.09955537463E-001, +5.27553441889E+001
+2.96556250000E+008, +5.05680434378E-001, +5.23815608086E+001
+2.96575000000E+008, +5.01533818611E-001, +5.20166830146E+001
+2.96593750000E+008, +4.97318253946E-001, +5.16559564329E+001
+2.96612500000E+008, +4.93009822190E-001, +5.12761619740E+001
+2.96631250000E+008, +4.88554923798E-001, +5.09001033701E+001
+2.96650000000E+008, +4.84123598854E-001, +5.05152727642E+001
+2.96668750000E+008, +4.79627908052E-001, +5.01236140913E+001
+2.96687500000E+008, +4.75173470501E-001, +4.97495256602E+001
+2.96706250000E+008, +4.70407754482E-001, +4.93590669368E+001
+2.96725000000E+008, +4.65758001630E-001, +4.89645821114E+001
+2.96743750000E+008, +4.61189609397E-001, +4.85823117113E+001
+2.96762500000E+008, +4.56326809825E-001, +4.81785378101E+001
+2.96781250000E+008, +4.51514495564E-001, +4.77835520208E+001
+2.96800000000E+008, +4.46652541111E-001, +4.73786045977E+001
+2.96818750000E+008, +4.41691952611E-001, +4.69746286721E+001
+2.96837500000E+008, +4.36696492329E-001, +4.65646066349E+001
+2.96856250000E+008, +4.31690519033E-001, +4.61418320434E+001
+2.96875000000E+008, +4.26695457258E-001, +4.57588744480E+001
+2.96893750000E+008, +4.21514061463E-001, +4.53245091141E+001
+2.96912500000E+008, +4.16295088151E-001, +4.49018818779E+001
+2.96931250000E+008, +4.11059656479E-001, +4.44896458278E+001
+2.96950000000E+008, +4.05864479244E-001, +4.40478390698E+001
+2.96968750000E+008, +4.00502844636E-001, +4.36288770473E+001
+2.96987500000E+008, +3.95131588317E-001, +4.32016784744E+001
+2.97006250000E+008, +3.89668028783E-001, +4.27548191934E+001
+2.97025000000E+008, +3.84280194721E-001, +4.23132152924E+001
+2.97043750000E+008, +3.78694366936E-001, +4.18851273470E+001
+2.97062500000E+008, +3.73229445517E-001, +4.14257825990E+001
+2.97081250000E+008, +3.67544092667E-001, +4.09580609183E+001
+2.97100000000E+008, +3.61896925407E-001, +4.05152727497E+001
+2.97118750000E+008, +3.56180228009E-001, +4.00330508629E+001
+2.97137500000E+008, +3.50462367304E-001, +3.95908548552E+001
+2.97156250000E+008, +3.44735174037E-001, +3.91159227952E+001
+2.97175000000E+008, +3.38937851082E-001, +3.86491974424E+001
+2.97193750000E+008, +3.33105218452E-001, +3.81696420314E+001
+2.97212500000E+008, +3.27154675653E-001, +3.76785615985E+001
+2.97231250000E+008, +3.21253546603E-001, +3.72068121290E+001
+2.97250000000E+008, +3.15302600831E-001, +3.67157864492E+001
+2.97268750000E+008, +3.09279255806E-001, +3.62163167132E+001
+2.97287500000E+008, +3.03195964212E-001, +3.57198105043E+001
+2.97306250000E+008, +2.97222813206E-001, +3.52100958361E+001
+2.97325000000E+008, +2.91180501532E-001, +3.47079353083E+001
+2.97343750000E+008, +2.85038427641E-001, +3.41883248770E+001
+2.97362500000E+008, +2.78932681882E-001, +3.36647633978E+001
+2.97381250000E+008, +2.72710995164E-001, +3.31350381658E+001
+2.97400000000E+008, +2.66588847788E-001, +3.26052116521E+001
+2.97418750000E+008, +2.60333844722E-001, +3.20828213558E+001
+2.97437500000E+008, +2.54135424724E-001, +3.15208211489E+001
+2.97456250000E+008, +2.47867497850E-001, +3.09472561701E+001
+2.97475000000E+008, +2.41583495110E-001, +3.04007152105E+001
+2.97493750000E+008, +2.35274610323E-001, +2.98295081324E+001
+2.97512500000E+008, +2.28958460394E-001, +2.92634537968E+001
+2.97531250000E+008, +2.22634135568E-001, +2.86793351850E+001
+2.97550000000E+008, +2.16347112957E-001, +2.80420013636E+001
+2.97568750000E+008, +2.09965897035E-001, +2.74412693252E+001
+2.97587500000E+008, +2.03765691086E-001, +2.68335524725E+001
+2.97606250000E+008, +1.97345439197E-001, +2.61804992685E+001
+2.97625000000E+008, +1.91024495551E-001, +2.55413368974E+001
+2.97643750000E+008, +1.84698313749E-001, +2.48916671097E+001
+2.97662500000E+008, +1.78330971051E-001, +2.41759609345E+001
+2.97681250000E+008, +1.72072217766E-001, +2.34802820969E+001
+2.97700000000E+008, +1.65669305984E-001, +2.27597651112E+001
+2.97718750000E+008, +1.59377352923E-001, +2.20187094303E+001
+2.97737500000E+008, +1.53123513244E-001, +2.12217368921E+001
+2.97756250000E+008, +1.46771623940E-001, +2.04140519554E+001
+2.97775000000E+008, +1.40625753027E-001, +1.95941135040E+001
+2.97793750000E+008, +1.34341828219E-001, +1.87239091278E+001
+2.97812500000E+008, +1.28096521275E-001, +1.77856736545E+001
+2.97831250000E+008, +1.21954150177E-001, +1.68444325830E+001
+2.97850000000E+008, +1.15735451727E-001, +1.57845716014E+001
+2.97868750000E+008, +1.09589050371E-001, +1.47144975268E+001
+2.97887500000E+008, +1.03525308278E-001, +1.34974314062E+001
+2.97906250000E+008, +9.75112884370E-002, +1.22524018445E+001
+2.97925000000E+008, +9.14927141224E-002, +1.08168999604E+001
+2.97943750000E+008, +8.55168027500E-002, +9.35619604405E+000
+2.97962500000E+008, +7.95197007642E-002, +7.66260787942E+000
+2.97981250000E+008, +7.37661058249E-002, +5.79031423673E+000
+2.98000000000E+008, +6.80109604718E-002, +3.61585080638E+000
+2.98018750000E+008, +6.23238268831E-002, +1.21640256647E+000
+2.98037500000E+008, +5.67280547778E-002, -1.62738102915E+000
+2.98056250000E+008, +5.14370390018E-002, -4.88806982226E+000
+2.98075000000E+008, +4.62611980056E-002, -8.96947422821E+000
+2.98093750000E+008, +4.13371999780E-002, -1.37388822222E+001
+2.98112500000E+008, +3.68261163827E-002, -1.98406826211E+001
+2.98131250000E+008, +3.25488772164E-002, -2.71632924294E+001
+2.98150000000E+008, +2.92473193485E-002, -3.61488776226E+001
+2.98168750000E+008, +2.66750542747E-002, -4.75740344932E+001
+2.98187500000E+008, +2.52238053157E-002, -6.02844473869E+001
+2.98206250000E+008, +2.50447677720E-002, -7.37422220043E+001
+2.98225000000E+008, +2.62249084603E-002, -8.66796150734E+001
+2.98243750000E+008, +2.85008606221E-002, -9.82711277891E+001
+2.98262500000E+008, +3.16083161711E-002, -1.07617694993E+002
+2.98281250000E+008, +3.54079977115E-002, -1.15144048334E+002
+2.98300000000E+008, +3.95497378719E-002, -1.21090969224E+002
+2.98318750000E+008, +4.39753499153E-002, -1.25987028572E+002
+2.98337500000E+008, +4.86517205798E-002, -1.30121578330E+002
+2.98356250000E+008, +5.34370351589E-002, -1.33477847443E+002
+2.98375000000E+008, +5.82897678728E-002, -1.36208091343E+002
+2.98393750000E+008, +6.31709743373E-002, -1.38690368561E+002
+2.98412500000E+008, +6.82638622131E-002, -1.40871152676E+002
+2.98431250000E+008, +7.32530140218E-002, -1.42542204290E+002
+2.98450000000E+008, +7.82085361985E-002, -1.44220596728E+002
+2.98468750000E+008, +8.32366377814E-002, -1.45639556080E+002
+2.98487500000E+008, +8.81565190033E-002, -1.46964538750E+002
+2.98506250000E+008, +9.31159814739E-002, -1.48143524277E+002
+2.98525000000E+008, +9.80977953223E-002, -1.49264502087E+002
+2.98543750000E+008, +1.03088002743E-001, -1.50224813772E+002
+2.98562500000E+008, +1.07964534355E-001, -1.51202292234E+002
+2.98581250000E+008, +1.12867841351E-001, -1.52072745867E+002
+2.98600000000E+008, +1.17627844154E-001, -1.52881406103E+002
+2.98618750000E+008, +1.22558376981E-001, -1.53623950242E+002
+2.98637500000E+008, +1.27287858804E-001, -1.54375631739E+002
+2.98656250000E+008, +1.32142474707E-001, -1.55064774980E+002
+2.98675000000E+008, +1.36923236443E-001, -1.55731060458E+002
+2.98693750000E+008, +1.41564083645E-001, -1.56347207021E+002
+2.98712500000E+008, +1.46244529811E-001, -1.56940396465E+002
+2.98731250000E+008, +1.50962706029E-001, -1.57496356462E+002
