"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.83000000000E+008, +2.39639423094E-001, +6.73196580945E+001
+2.83018750000E+008, +2.37556677978E-001, +6.66930661920E+001
+2.83037500000E+008, +2.35328930073E-001, +6.60480282495E+001
+2.83056250000E+008, +2.33173012006E-001, +6.54083172621E+001
+2.83075000000E+008, +2.30959102357E-001, +6.47334355125E+001
+2.83093750000E+008, +2.28659491564E-001, +6.40648770398E+001
+2.83112500000E+008, +2.26474511007E-001, +6.34025178703E+001
+2.83131250000E+008, +2.24182544743E-001, +6.26949600473E+001
+2.83150000000E+008, +2.21950152479E-001, +6.19849001825E+001
+2.83168750000E+008, +2.19614292707E-001, +6.12705815299E+001
+2.83187500000E+008, +2.17320641327E-001, +6.05436691786E+001
+2.83206250000E+008, +2.14997801336E-001, +5.97791654932E+001
+2.83225000000E+008, +2.12603178811E-001, +5.90523033504E+001
+2.83243750000E+008, +2.10244096741E-001, +5.82560856305E+001
+2.83262500000E+008, +2.07808119558E-001, +5.74972350072E+001
+2.83281250000E+008, +2.05549493331E-001, +5.66559677174E+001
+2.83300000000E+008, +2.03029228603E-001, +5.58347128553E+001
+2.83318750000E+008, +2.00668632364E-001, +5.50086648746E+001
+2.83337500000E+008, +1.98342210917E-001, +5.41565205735E+001
+2.83356250000E+008, +1.95808965134E-001, +5.33081119556E+001
+2.83375000000E+008, +1.93406558300E-001, +5.24191331084E+001
+2.83393750000E+008, +1.91021909629E-001, +5.15063295200E+001
+2.83412500000E+008, +1.88575668485E-001, +5.05983372723E+001
+2.83431250000E+008, +1.86201178638E-001, +4.96741626772E+001
+2.83450000000E+008, +1.83630130722E-001, +4.86896761028E+001
+2.83468750000E+008, +1.81307543090E-001, +4.77442716957E+001
+2.83487500000E+008, +1.78915686679E-001, +4.67288256734E+001
+2.83506250000E+008, +1.76439518181E-001, +4.57047223521E+001
+2.83525000000E+008, +1.74069887614E-001, +4.46782167225E+001
+2.83543750000E+008, +1.71659762934E-001, +4.36187583592E+001
+2.83562500000E+008, +1.69285362709E-001, +4.25249111082E+001
+2.83581250000E+008, +1.66903074520E-001, +4.14103937579E+001
+2.83600000000E+008, +1.64594231823E-001, +4.02786418884E+001
+2.83618750000E+008, +1.62190130646E-001, +3.91390664935E+001
+2.83637500000E+008, +1.59789918454E-001, +3.79325403268E+001
+2.83656250000E+008, +1.57533349537E-001, +3.67267582663E+001
+2.83675000000E+008, +1.55290542007E-001, +3.54824515753E+001
+2.83693750000E+008, +1.52981471704E-001, +3.41688839305E+001
+2.83712500000E+008, +1.50660965511E-001, +3.28840168469E+001
+2.83731250000E+008, +1.48530826941E-001, +3.15533819349E+001
+2.83750000000E+008, +1.46380031429E-001, +3.01940716434E+001
+2.83768750000E+008, +1.44202545744E-001, +2.88187309933E+001
+2.83787500000E+008, +1.42115231537E-001, +2.73376681856E+001
+2.83806250000E+008, +1.39983680241E-001, +2.59241710072E+001
