"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.90875000000E+008, +7.96351913017E-001, +1.52878614656E+002
+2.90893750000E+008, +7.96997176865E-001, +1.52811962727E+002
+2.90912500000E+008, +7.97907857688E-001, +1.52743028210E+002
+2.90931250000E+008, +7.98715216976E-001, +1.52670674018E+002
+2.90950000000E+008, +7.99548248710E-001, +1.52597050527E+002
+2.90968750000E+008, +8.00242500834E-001, +1.52527689775E+002
+2.90987500000E+008, +8.00833872759E-001, +1.52457182979E+002
+2.91006250000E+008, +8.01576403698E-001, +1.52389003314E+002
+2.91025000000E+008, +8.02024968195E-001, +1.52327742535E+002
+2.91043750000E+008, +8.02732613612E-001, +1.52258135115E+002
+2.91062500000E+008, +8.03378954322E-001, +1.52176684996E+002
+2.91081250000E+008, +8.03876291698E-001, +1.52118211769E+002
+2.91100000000E+008, +8.04287923522E-001, +1.52039446834E+002
+2.91118750000E+008, +8.04755013865E-001, +1.51986713398E+002
+2.91137500000E+008, +8.05193046083E-001, +1.51913113304E+002
+2.91156250000E+008, +8.05618851674E-001, +1.51844807702E+002
+2.91175000000E+008, +8.05998809715E-001, +1.51778735143E+002
+2.91193750000E+008, +8.06378033466E-001, +1.51700013649E+002
+2.91212500000E+008, +8.06625310927E-001, +1.51612243665E+002
+2.91231250000E+008, +8.06986423428E-001, +1.51540941743E+002
+2.91250000000E+008, +8.07285180655E-001, +1.51478464113E+002
+2.91268750000E+008, +8.07655320739E-001, +1.51402600238E+002
+2.91287500000E+008, +8.07711276293E-001, +1.51333067457E+002
+2.91306250000E+008, +8.07846937921E-001, +1.51258360719E+002
+2.91325000000E+008, +8.08066011626E-001, +1.51191377426E+002
+2.91343750000E+008, +8.08274905340E-001, +1.51110511469E+002
+2.91362500000E+008, +8.08504041205E-001, +1.51031074383E+002
+2.91381250000E+008, +8.08561574999E-001, +1.50955414020E+002
+2.91400000000E+008, +8.08707936504E-001, +1.50880584318E+002
+2.91418750000E+008, +8.08680408805E-001, +1.50803742574E+002
+2.91437500000E+008, +8.08683185604E-001, +1.50729332529E+002
+2.91456250000E+008, +8.08782554213E-001, +1.50660250533E+002
+2.91475000000E+008, +8.08716621824E-001, +1.50575897596E+002
+2.91493750000E+008, +8.08704394948E-001, +1.50494798808E+002
+2.91512500000E+008, +8.08537842853E-001, +1.50405925423E+002
+2.91531250000E+008, +8.08503541244E-001, +1.50334489652E+002
+2.91550000000E+008, +8.08428263833E-001, +1.50255110531E+002
+2.91568750000E+008, +8.08235954365E-001, +1.50182280498E+002
+2.91587500000E+008, +8.08024323191E-001, +1.50110550063E+002
+2.91606250000E+008, +8.07764955603E-001, +1.50022079014E+002
+2.91625000000E+008, +8.07510797814E-001, +1.49939126424E+002
+2.91643750000E+008, +8.07388715310E-001, +1.49860727675E+002
+2.91662500000E+008, +8.07219572105E-001, +1.49782289330E+002
+2.91681250000E+008, +8.06951262507E-001, +1.49689119908E+002
+2.91700000000E+008, +8.06653564195E-001, +1.49605367469E+002
+2.91718750000E+008, +8.06357424441E-001, +1.49524713358E+002
+2.91737500000E+008, +8.05958216301E-001, +1.49438575943E+002
+2.91756250000E+008, +8.05591785503E-001, +1.49348262519E+002
+2.91775000000E+008, +8.05145535764E-001, +1.49269305398E+002
+2.91793750000E+008, +8.04738785805E-001, +1.49175891289E+002
+2.91812500000E+008, +8.04346437079E-001, +1.49096025339E+002
+2.91831250000E+008, +8.04057293365E-001, +1.49004646387E+002
+2.91850000000E+008, +8.03520040252E-001, +1.48915760170E+002
+2.91868750000E+008, +8.03170001513E-001, +1.48826293636E+002
+2.91887500000E+008, +8.02582297120E-001, +1.48734337887E+002
+2.91906250000E+008, +8.01980708392E-001, +1.48644666787E+002
+2.91925000000E+008, +8.01533523816E-001, +1.48556027517E+002
+2.91943750000E+008, +8.00906435247E-001, +1.48455597277E+002
+2.91962500000E+008, +8.00225143989E-001, +1.48370561435E+002
+2.91981250000E+008, +7.99707788088E-001, +1.48267857730E+002
+2.92000000000E+008, +7.99127062256E-001, +1.48172475407E+002
+2.92018750000E+008, +7.98329013041E-001, +1.48080628487E+002
+2.92037500000E+008, +7.97792798857E-001, +1.47984553658E+002
+2.92056250000E+008, +7.96993591795E-001, +1.47891923297E+002
+2.92075000000E+008, +7.96262841458E-001, +1.47798771144E+002
+2.92093750000E+008, +7.95446707620E-001, +1.47697422647E+002
+2.92112500000E+008, +7.94816130846E-001, +1.47600490763E+002
+2.92131250000E+008, +7.94012963078E-001, +1.47491682559E+002
+2.92150000000E+008, +7.93221805452E-001, +1.47394370157E+002
+2.92168750000E+008, +7.92440340637E-001, +1.47305677840E+002
+2.92187500000E+008, +7.91611902944E-001, +1.47193272100E+002
+2.92206250000E+008, +7.90653914953E-001, +1.47102764911E+002
+2.92225000000E+008, +7.89713457774E-001, +1.46993654939E+002
+2.92243750000E+008, +7.89010229127E-001, +1.46886265377E+002
+2.92262500000E+008, +7.88163065635E-001, +1.46785622965E+002
+2.92281250000E+008, +7.87264088108E-001, +1.46664034332E+002
+2.92300000000E+008, +7.86224270543E-001, +1.46566711970E+002
+2.92318750000E+008, +7.85246565729E-001, +1.46455596978E+002
+2.92337500000E+008, +7.84292181570E-001, +1.46345484821E+002
+2.92356250000E+008, +7.83234232983E-001, +1.46237320057E+002
+2.92375000000E+008, +7.82307568069E-001, +1.46123338236E+002
+2.92393750000E+008, +7.81242198319E-001, +1.46001304052E+002
+2.92412500000E+008, +7.80106641848E-001, +1.45892906909E+002
+2.92431250000E+008, +7.79009233293E-001, +1.45776557384E+002
+2.92450000000E+008, +7.77859262446E-001, +1.45657701274E+002
+2.92468750000E+008, +7.76762041755E-001, +1.45549260335E+002
+2.92487500000E+008, +7.75727650382E-001, +1.45429463157E+002
+2.92506250000E+008, +7.74506736377E-001, +1.45300702509E+002
+2.92525000000E+008, +7.73225385214E-001, +1.45186958019E+002
+2.92543750000E+008, +7.72079449631E-001, +1.45063756175E+002
+2.92562500000E+008, +7.71019088362E-001, +1.44943840055E+002
+2.92581250000E+008, +7.69708449134E-001, +1.44819435246E+002
+2.92600000000E+008, +7.68524542094E-001, +1.44696153770E+002
+2.92618750000E+008, +7.67255369236E-001, +1.44568536621E+002
+2.92637500000E+008, +7.66000418439E-001, +1.44445016858E+002
+2.92656250000E+008, +7.64629912314E-001, +1.44316613933E+002
+2.92675000000E+008, +7.63198443875E-001, +1.44192694714E+002
+2.92693750000E+008, +7.61967254867E-001, +1.44061947319E+002
+2.92712500000E+008, +7.60644841477E-001, +1.43933702540E+002
+2.92731250000E+008, +7.59191157547E-001, +1.43798574435E+002
+2.92750000000E+008, +7.57850831175E-001, +1.43661982867E+002
+2.92768750000E+008, +7.56390421507E-001, +1.43528104071E+002
+2.92787500000E+008, +7.54944302997E-001, +1.43386429636E+002
+2.92806250000E+008, +7.53502645833E-001, +1.43251477162E+002
+2.92825000000E+008, +7.52003917750E-001, +1.43113890987E+002
+2.92843750000E+008, +7.50518347929E-001, +1.42968317221E+002
+2.92862500000E+008, +7.49015695432E-001, +1.42825439411E+002
+2.92881250000E+008, +7.47552615182E-001, +1.42681141873E+002
+2.92900000000E+008, +7.45991687076E-001, +1.42532923449E+002
+2.92918750000E+008, +7.44402955352E-001, +1.42389825949E+002
+2.92937500000E+008, +7.42837581287E-001, +1.42235798930E+002
+2.92956250000E+008, +7.41120209405E-001, +1.42082377498E+002
+2.92975000000E+008, +7.39578025973E-001, +1.41937871202E+002
+2.92993750000E+008, +7.37931326586E-001, +1.41789929493E+002
+2.93012500000E+008, +7.36308145135E-001, +1.41634536797E+002
+2.93031250000E+008, +7.34638187830E-001, +1.41481940380E+002
+2.93050000000E+008, +7.32997188446E-001, +1.41324237576E+002
+2.93068750000E+008, +7.31173547215E-001, +1.41164520951E+002
+2.93087500000E+008, +7.29350754304E-001, +1.41009826246E+002
+2.93106250000E+008, +7.27610284602E-001, +1.40850049723E+002
+2.93125000000E+008, +7.25846482781E-001, +1.40681024645E+002
+2.93143750000E+008, +7.24103620869E-001, +1.40513733707E+002
+2.93162500000E+008, +7.22259103685E-001, +1.40349619540E+002
+2.93181250000E+008, +7.20488413113E-001, +1.40182084704E+002
+2.93200000000E+008, +7.18727252183E-001, +1.40005980640E+002
+2.93218750000E+008, +7.16801349016E-001, +1.39832259484E+002
+2.93237500000E+008, +7.15028643191E-001, +1.39653729632E+002
+2.93256250000E+008, +7.13021653489E-001, +1.39485479279E+002
+2.93275000000E+008, +7.11132815004E-001, +1.39300156910E+002
+2.93293750000E+008, +7.09182879473E-001, +1.39128870666E+002
+2.93312500000E+008, +7.07357710315E-001, +1.38933989033E+002
+2.93331250000E+008, +7.05398613854E-001, +1.38757102372E+002
+2.93350000000E+008, +7.03372821403E-001, +1.38563054829E+002
+2.93368750000E+008, +7.01424410160E-001, +1.38377079952E+002
+2.93387500000E+008, +6.99426469353E-001, +1.38184109495E+002
+2.93406250000E+008, +6.97226274251E-001, +1.37985662114E+002
+2.93425000000E+008, +6.95184277272E-001, +1.37788947329E+002
+2.93443750000E+008, +6.93113110213E-001, +1.37598663525E+002
+2.93462500000E+008, +6.90987938384E-001, +1.37401623196E+002
+2.93481250000E+008, +6.88763455137E-001, +1.37204235037E+002
+2.93500000000E+008, +6.86639569961E-001, +1.36983794127E+002
+2.93518750000E+008, +6.84492131576E-001, +1.36788652899E+002
+2.93537500000E+008, +6.82251633586E-001, +1.36580061224E+002
+2.93556250000E+008, +6.80087566244E-001, +1.36363695362E+002
+2.93575000000E+008, +6.77886386707E-001, +1.36146277768E+002
+2.93593750000E+008, +6.75616146885E-001, +1.35928431563E+002
+2.93612500000E+008, +6.73372535572E-001, +1.35716247586E+002
+2.93631250000E+008, +6.71085948081E-001, +1.35504774939E+002
+2.93650000000E+008, +6.68854589071E-001, +1.35274478817E+002
+2.93668750000E+008, +6.66546493119E-001, +1.35046425498E+002
+2.93687500000E+008, +6.64184574815E-001, +1.34810923843E+002
+2.93706250000E+008, +6.61826324471E-001, +1.34579213968E+002
+2.93725000000E+008, +6.59496945367E-001, +1.34347063926E+002
+2.93743750000E+008, +6.57060430273E-001, +1.34104593382E+002
+2.93762500000E+008, +6.54817340775E-001, +1.33866765230E+002
+2.93781250000E+008, +6.52349074632E-001, +1.33621725941E+002
+2.93800000000E+008, +6.49910229909E-001, +1.33367786734E+002
+2.93818750000E+008, +6.47479173915E-001, +1.33118864449E+002
+2.93837500000E+008, +6.44988641207E-001, +1.32866445365E+002
+2.93856250000E+008, +6.42444594070E-001, +1.32607230157E+002
+2.93875000000E+008, +6.40001858995E-001, +1.32338936274E+002
+2.93893750000E+008, +6.37534206546E-001, +1.32084500987E+002
+2.93912500000E+008, +6.34878614676E-001, +1.31820969691E+002
+2.93931250000E+008, +6.32407011989E-001, +1.31554074268E+002
+2.93950000000E+008, +6.29733531055E-001, +1.31287726720E+002
+2.93968750000E+008, +6.27191072224E-001, +1.31009421176E+002
+2.93987500000E+008, +6.24552105092E-001, +1.30733776453E+002
+2.94006250000E+008, +6.21904265429E-001, +1.30441207391E+002
+2.94025000000E+008, +6.19186316315E-001, +1.30150092863E+002
+2.94043750000E+008, +6.16629325228E-001, +1.29868934660E+002
+2.94062500000E+008, +6.13812763579E-001, +1.29575820177E+002
+2.94081250000E+008, +6.11293731086E-001, +1.29277346924E+002
+2.94100000000E+008, +6.08542513621E-001, +1.28974089495E+002
+2.94118750000E+008, +6.05764873982E-001, +1.28674641202E+002
+2.94137500000E+008, +6.03092916786E-001, +1.28356239127E+002
+2.94156250000E+008, +6.00239168919E-001, +1.28046038794E+002
+2.94175000000E+008, +5.97441631094E-001, +1.27728529911E+002
+2.94193750000E+008, +5.94613689333E-001, +1.27408408807E+002
+2.94212500000E+008, +5.91926541399E-001, +1.27089894940E+002
+2.94231250000E+008, +5.89142809020E-001, +1.26744866673E+002
+2.94250000000E+008, +5.86304500266E-001, +1.26416151694E+002
+2.94268750000E+008, +5.83400415389E-001, +1.26071421319E+002
+2.94287500000E+008, +5.80565119672E-001, +1.25731214158E+002
+2.94306250000E+008, +5.77684519443E-001, +1.25363133009E+002
+2.94325000000E+008, +5.74840972834E-001, +1.25009235044E+002
+2.94343750000E+008, +5.71946535442E-001, +1.24653693812E+002
+2.94362500000E+008, +5.69014342629E-001, +1.24292052290E+002
+2.94381250000E+008, +5.66085051931E-001, +1.23933113460E+002
+2.94400000000E+008, +5.63182131711E-001, +1.23554551231E+002
+2.94418750000E+008, +5.60259019517E-001, +1.23187020023E+002
+2.94437500000E+008, +5.57280098816E-001, +1.22790866259E+002
+2.94456250000E+008, +5.54269836605E-001, +1.22388815725E+002
+2.94475000000E+008, +5.51254644253E-001, +1.21997031548E+002
+2.94493750000E+008, +5.48304070608E-001, +1.21596149556E+002
+2.94512500000E+008, +5.45368965459E-001, +1.21187366229E+002
+2.94531250000E+008, +5.42420319214E-001, +1.20777993382E+002
+2.94550000000E+008, +5.39348782575E-001, +1.20355436314E+002
+2.94568750000E+008, +5.36281868088E-001, +1.19938475945E+002
+2.94587500000E+008, +5.33304028943E-001, +1.19497972839E+002
+2.94606250000E+008, +5.30361941310E-001, +1.19060374251E+002
+2.94625000000E+008, +5.27247157120E-001, +1.18618873779E+002
+2.94643750000E+008, +5.24225245616E-001, +1.18158819356E+002
+2.94662500000E+008, +5.21245301034E-001, +1.17712151824E+002
+2.94681250000E+008, +5.18196008844E-001, +1.17242730101E+002
+2.94700000000E+008, +5.15087106947E-001, +1.16781651518E+002
+2.94718750000E+008, +5.12149378894E-001, +1.16301219505E+002
+2.94737500000E+008, +5.08978023950E-001, +1.15817235508E+002
+2.94756250000E+008, +5.05888831564E-001, +1.15312444475E+002
+2.94775000000E+008, +5.02951861344E-001, +1.14824340849E+002
+2.94793750000E+008, +4.99871523203E-001, +1.14323618225E+002
+2.94812500000E+008, +4.96827180630E-001, +1.13810033140E+002
+2.94831250000E+008, +4.93750321341E-001, +1.13266514181E+002
+2.94850000000E+008, +4.90719061560E-001, +1.12765322095E+002
+2.94868750000E+008, +4.87709864839E-001, +1.12222152180E+002
+2.94887500000E+008, +4.84590313625E-001, +1.11681334271E+002
+2.94906250000E+008, +4.81602040923E-001, +1.11125716279E+002
+2.94925000000E+008, +4.78573751357E-001, +1.10557361196E+002
+2.94943750000E+008, +4.75572115041E-001, +1.10003722994E+002
+2.94962500000E+008, +4.72531054356E-001, +1.09415455507E+002
+2.94981250000E+008, +4.69610799396E-001, +1.08835164765E+002
+2.95000000000E+008, +4.66574378006E-001, +1.08248353177E+002
+2.95018750000E+008, +4.63569893113E-001, +1.07652464412E+002
+2.95037500000E+008, +4.60552166514E-001, +1.07035080543E+002
+2.95056250000E+008, +4.57670470038E-001, +1.06419903186E+002
+2.95075000000E+008, +4.54744403551E-001, +1.05787303613E+002
+2.95093750000E+008, +4.51829050221E-001, +1.05144296460E+002
+2.95112500000E+008, +4.48890750367E-001, +1.04502832550E+002
+2.95131250000E+008, +4.45977891910E-001, +1.03845167841E+002
+2.95150000000E+008, +4.43073922230E-001, +1.03186890108E+002
+2.95168750000E+008, +4.40207108171E-001, +1.02509764071E+002
+2.95187500000E+008, +4.37377643614E-001, +1.01813272041E+002
+2.95206250000E+008, +4.34560796535E-001, +1.01121984024E+002
+2.95225000000E+008, +4.31691939327E-001, +1.00407588915E+002
+2.95243750000E+008, +4.28981871372E-001, +9.97127363263E+001
+2.95262500000E+008, +4.26265391942E-001, +9.89910964842E+001
+2.95281250000E+008, +4.23607348795E-001, +9.82620294888E+001
+2.95300000000E+008, +4.20969754354E-001, +9.75212002959E+001
+2.95318750000E+008, +4.18252408000E-001, +9.67599992799E+001
+2.95337500000E+008, +4.15522676698E-001, +9.60048626833E+001
+2.95356250000E+008, +4.12964783520E-001, +9.52366936254E+001
+2.95375000000E+008, +4.10444090335E-001, +9.44383514976E+001
+2.95393750000E+008, +4.07861020469E-001, +9.36590521506E+001
+2.95412500000E+008, +4.05412577498E-001, +9.28718215062E+001
+2.95431250000E+008, +4.03065173726E-001, +9.20635778329E+001
+2.95450000000E+008, +4.00525688036E-001, +9.12407497208E+001
+2.95468750000E+008, +3.98194029183E-001, +9.03942796760E+001
+2.95487500000E+008, +3.95852140179E-001, +8.95692977485E+001
+2.95506250000E+008, +3.93540587646E-001, +8.87164927825E+001
+2.95525000000E+008, +3.91257087391E-001, +8.78475353848E+001
+2.95543750000E+008, +3.89129828276E-001, +8.70001618702E+001
+2.95562500000E+008, +3.86873984670E-001, +8.61211386994E+001
+2.95581250000E+008, +3.84825341770E-001, +8.52382142256E+001
+2.95600000000E+008, +3.82717147832E-001, +8.43506901713E+001
+2.95618750000E+008, +3.80646560163E-001, +8.34553205439E+001
+2.95637500000E+008, +3.78586424933E-001, +8.25449349709E+001
+2.95656250000E+008, +3.76753452978E-001, +8.16135365044E+001
+2.95675000000E+008, +3.74847173321E-001, +8.06770025997E+001
+2.95693750000E+008, +3.72871468856E-001, +7.97475422143E+001
+2.95712500000E+008, +3.71182967875E-001, +7.88126766858E+001
+2.95731250000E+008, +3.69476339702E-001, +7.78793085432E+001
+2.95750000000E+008, +3.67730473177E-001, +7.69306673678E+001
+2.95768750000E+008, +3.66117886582E-001, +7.59603827609E+001
+2.95787500000E+008, +3.64396949043E-001, +7.49954937926E+001
+2.95806250000E+008, +3.62894051384E-001, +7.40021400758E+001
+2.95825000000E+008, +3.61418167262E-001, +7.30230188596E+001
+2.95843750000E+008, +3.59911998267E-001, +7.20664791769E+001
+2.95862500000E+008, +3.58487755518E-001, +7.10661056443E+001
+2.95881250000E+008, +3.57126357790E-001, +7.00916775941E+001
+2.95900000000E+008, +3.55872816349E-001, +6.91045869455E+001
+2.95918750000E+008, +3.54537252919E-001, +6.81003766518E+001
+2.95937500000E+008, +3.53340148075E-001, +6.70885770995E+001
+2.95956250000E+008, +3.52195424726E-001, +6.60671685149E+001
+2.95975000000E+008, +3.51034950297E-001, +6.50669802953E+001
+2.95993750000E+008, +3.49991583673E-001, +6.40859786867E+001
+2.96012500000E+008, +3.48880407722E-001, +6.30573313906E+001
+2.96031250000E+008, +3.47938038911E-001, +6.20647356737E+001
+2.96050000000E+008, +3.46899674722E-001, +6.10678811039E+001
+2.96068750000E+008, +3.45959834853E-001, +6.00410690054E+001
+2.96087500000E+008, +3.45065346999E-001, +5.90404313921E+001
+2.96106250000E+008, +3.44229758588E-001, +5.80265582635E+001
+2.96125000000E+008, +3.43431818709E-001, +5.70153370254E+001
+2.96143750000E+008, +3.42621877083E-001, +5.60210587120E+001
+2.96162500000E+008, +3.41725327169E-001, +5.49909259705E+001
+2.96181250000E+008, +3.40991919406E-001, +5.40018245215E+001
+2.96200000000E+008, +3.40363409856E-001, +5.30172479806E+001
+2.96218750000E+008, +3.39496248500E-001, +5.19964663912E+001
+2.96237500000E+008, +3.38838067250E-001, +5.10259303131E+001
+2.96256250000E+008, +3.38156383477E-001, +5.00305348489E+001
+2.96275000000E+008, +3.37449140342E-001, +4.90231237716E+001
+2.96293750000E+008, +3.36676149966E-001, +4.80616998870E+001
+2.96312500000E+008, +3.36079243081E-001, +4.70814708800E+001
+2.96331250000E+008, +3.35478136862E-001, +4.61251652944E+001
+2.96350000000E+008, +3.34688202610E-001, +4.51530737483E+001
+2.96368750000E+008, +3.34000095928E-001, +4.41949132274E+001
+2.96387500000E+008, +3.33353594456E-001, +4.32490108500E+001
+2.96406250000E+008, +3.32639138240E-001, +4.22848843391E+001
+2.96425000000E+008, +3.31901771584E-001, +4.13222476949E+001
+2.96443750000E+008, +3.31334928913E-001, +4.04121019538E+001
+2.96462500000E+008, +3.30487234624E-001, +3.94982202778E+001
+2.96481250000E+008, +3.29751171663E-001, +3.85630386670E+001
+2.96500000000E+008, +3.28864891441E-001, +3.76593629983E+001
+2.96518750000E+008, +3.27992074882E-001, +3.67228099030E+001
+2.96537500000E+008, +3.27152369350E-001, +3.58268920664E+001
+2.96556250000E+008, +3.26282021563E-001, +3.49290117707E+001
+2.96575000000E+008, +3.25313402096E-001, +3.40413193182E+001
+2.96593750000E+008, +3.24234353247E-001, +3.31686815719E+001
+2.96612500000E+008, +3.23221388875E-001, +3.22965288944E+001
+2.96631250000E+008, +3.22048930891E-001, +3.14340586330E+001
+2.96650000000E+008, +3.20753494931E-001, +3.05934068402E+001
+2.96668750000E+008, +3.19599889006E-001, +2.97284647645E+001
+2.96687500000E+008, +3.18319882024E-001, +2.88779085433E+001
+2.96706250000E+008, +3.16880386687E-001, +2.80400345172E+001
+2.96725000000E+008, +3.15438971906E-001, +2.72098940250E+001
+2.96743750000E+008, +3.13889709242E-001, +2.63730149743E+001
+2.96762500000E+008, +3.12283864261E-001, +2.55601670048E+001
+2.96781250000E+008, +3.10530306864E-001, +2.47594498031E+001
+2.96800000000E+008, +3.08924874124E-001, +2.39610018906E+001
+2.96818750000E+008, +3.07010364271E-001, +2.31663625187E+001
+2.96837500000E+008, +3.05083194887E-001, +2.23786200464E+001
+2.96856250000E+008, +3.03056426971E-001, +2.15816461078E+001
+2.96875000000E+008, +3.00887711650E-001, +2.08007419678E+001
+2.96893750000E+008, +2.98687529652E-001, +2.00400423504E+001
+2.96912500000E+008, +2.96287166445E-001, +1.92828566045E+001
+2.96931250000E+008, +2.93781413121E-001, +1.85353558495E+001
+2.96950000000E+008, +2.91193013530E-001, +1.77758221077E+001
+2.96968750000E+008, +2.88536112022E-001, +1.70275448230E+001
+2.96987500000E+008, +2.85763810313E-001, +1.63082273815E+001
+2.97006250000E+008, +2.82966083629E-001, +1.55625724137E+001
+2.97025000000E+008, +2.79883237208E-001, +1.48270664829E+001
+2.97043750000E+008, +2.76751320574E-001, +1.40877538807E+001
+2.97062500000E+008, +2.73520014544E-001, +1.33844926849E+001
+2.97081250000E+008, +2.70132521139E-001, +1.26646839694E+001
+2.97100000000E+008, +2.66568557226E-001, +1.19688338093E+001
+2.97118750000E+008, +2.62958103017E-001, +1.12432024460E+001
+2.97137500000E+008, +2.59192548378E-001, +1.05434192187E+001
+2.97156250000E+008, +2.55382817885E-001, +9.86249022242E+000
+2.97175000000E+008, +2.51302099479E-001, +9.11103909881E+000
+2.97193750000E+008, +2.47220211296E-001, +8.43362300270E+000
+2.97212500000E+008, +2.42833771179E-001, +7.76086811472E+000
+2.97231250000E+008, +2.38487020646E-001, +7.06741964616E+000
+2.97250000000E+008, +2.33975305981E-001, +6.33386228689E+000
+2.97268750000E+008, +2.29207252588E-001, +5.66180506071E+000
+2.97287500000E+008, +2.24419355823E-001, +4.98267233518E+000
+2.97306250000E+008, +2.19624817293E-001, +4.25964038042E+000
+2.97325000000E+008, +2.14535163809E-001, +3.54361547591E+000
+2.97343750000E+008, +2.09266932782E-001, +2.85612686592E+000
+2.97362500000E+008, +2.03941397030E-001, +2.13495698917E+000
+2.97381250000E+008, +1.98443242926E-001, +1.38648702084E+000
+2.97400000000E+008, +1.92801854592E-001, +7.46785008337E-001
+2.97418750000E+008, +1.87154519858E-001, -3.65663552000E-002
+2.97437500000E+008, +1.81241514144E-001, -7.67848344464E-001
+2.97456250000E+008, +1.75262569282E-001, -1.54491651202E+000
+2.97475000000E+008, +1.69227362193E-001, -2.29753173423E+000
+2.97493750000E+008, +1.62931107208E-001, -3.09048549431E+000
+2.97512500000E+008, +1.56691996611E-001, -3.88812379339E+000
+2.97531250000E+008, +1.50234048675E-001, -4.70215162326E+000
+2.97550000000E+008, +1.43436347401E-001, -5.57394343646E+000
+2.97568750000E+008, +1.36907978474E-001, -6.48029690842E+000
+2.97587500000E+008, +1.30188516464E-001, -7.39743922045E+000
+2.97606250000E+008, +1.23097171318E-001, -8.38167305744E+000
+2.97625000000E+008, +1.16190219434E-001, -9.46457273737E+000
+2.97643750000E+008, +1.09178329854E-001, -1.05782993448E+001
+2.97662500000E+008, +1.01909150363E-001, -1.17674508933E+001
+2.97681250000E+008, +9.46759806812E-002, -1.31375042587E+001
+2.97700000000E+008, +8.73624262989E-002, -1.45805663684E+001
+2.97718750000E+008, +7.99972818140E-002, -1.64209630072E+001
+2.97737500000E+008, +7.25858231487E-002, -1.82625351485E+001
+2.97756250000E+008, +6.50279661998E-002, -2.06242157199E+001
+2.97775000000E+008, +5.76882371821E-002, -2.34624538165E+001
+2.97793750000E+008, +5.01855230055E-002, -2.70136605567E+001
+2.97812500000E+008, +4.29293060091E-002, -3.16880763236E+001
+2.97831250000E+008, +3.59351938598E-002, -3.81051024104E+001
+2.97850000000E+008, +2.93989110985E-002, -4.74067466784E+001
+2.97868750000E+008, +2.39615513829E-002, -6.10661677147E+001
+2.97887500000E+008, +2.03446748389E-002, -8.12050369300E+001
+2.97906250000E+008, +1.99558244029E-002, -1.05802989281E+002
+2.97925000000E+008, +2.29161548329E-002, -1.27563673828E+002
+2.97943750000E+008, +2.81792527691E-002, -1.42916737950E+002
+2.97962500000E+008, +3.48130678799E-002, -1.53358096207E+002
+2.97981250000E+008, +4.21941527306E-002, -1.60295183009E+002
+2.98000000000E+008, +4.99396038903E-002, -1.65283451844E+002
+2.98018750000E+008, +5.80909191814E-002, -1.69075543804E+002
+2.98037500000E+008, +6.63909664982E-002, -1.71920617297E+002
+2.98056250000E+008, +7.47561076384E-002, -1.74287579220E+002
+2.98075000000E+008, +8.32308274568E-002, -1.76267700362E+002
+2.98093750000E+008, +9.19114950455E-002, -1.78005954557E+002
+2.98112500000E+008, +1.00486753774E-001, -1.79445042061E+002
+2.98131250000E+008, +1.09227752385E-001, +1.79217956751E+002
+2.98150000000E+008, +1.17522811976E-001, +1.78043517559E+002
+2.98168750000E+008, +1.26425428341E-001, +1.77069409620E+002
+2.98187500000E+008, +1.35251092730E-001, +1.76196986809E+002
+2.98206250000E+008, +1.44004840626E-001, +1.75324769228E+002
+2.98225000000E+008, +1.52913406262E-001, +1.74525941480E+002
+2.98243750000E+008, +1.61608006320E-001, +1.73771186657E+002
+2.98262500000E+008, +1.70365640751E-001, +1.73090717821E+002
+2.98281250000E+008, +1.79179172973E-001, +1.72401385198E+002
+2.98300000000E+008, +1.87914126331E-001, +1.71803909323E+002
+2.98318750000E+008, +1.96686221885E-001, +1.71217564397E+002
+2.98337500000E+008, +2.05340171658E-001, +1.70656044574E+002
+2.98356250000E+008, +2.14070202210E-001, +1.70108572739E+002
+2.98375000000E+008, +2.22765422148E-001, +1.69623161193E+002
+2.98393750000E+008, +2.31404593006E-001, +1.69118058364E+002
+2.98412500000E+008, +2.40017304587E-001, +1.68629165019E+002
+2.98431250000E+008, +2.48554621966E-001, +1.68160458347E+002
+2.98450000000E+008, +2.57087482916E-001, +1.67716032680E+002
+2.98468750000E+008, +2.65531429651E-001, +1.67305373276E+002
+2.98487500000E+008, +2.73972849863E-001, +1.66895214382E+002
+2.98506250000E+008, +2.82431879374E-001, +1.66499689340E+002
+2.98525000000E+008, +2.90808534899E-001, +1.66101297363E+002
+2.98543750000E+008, +2.99058764522E-001, +1.65720929548E+002
+2.98562500000E+008, +3.07515513857E-001, +1.65393737322E+002
+2.98581250000E+008, +3.15678007030E-001, +1.65021324851E+002
+2.98600000000E+008, +3.23815250074E-001, +1.64669759596E+002
+2.98618750000E+008, +3.31865306443E-001, +1.64337052822E+002
+2.98637500000E+008, +3.39919995245E-001, +1.64010711434E+002
+2.98656250000E+008, +3.47954015928E-001, +1.63684541596E+002
+2.98675000000E+008, +3.55710769887E-001, +1.63357767556E+002
+2.98693750000E+008, +3.63435957234E-001, +1.63046534515E+002
+2.98712500000E+008, +3.71225838129E-001, +1.62739039649E+002
+2.98731250000E+008, +3.78806641132E-001, +1.62426208793E+002
+2.98750000000E+008, +3.86289463637E-001, +1.62150086825E+002
+2.98768750000E+008, +3.93914193431E-001, +1.61848457974E+002
+2.98787500000E+008, +4.01383752010E-001, +1.61563446705E+002
